,name,team,rush_att,rush_yd,rush_td,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,status_code
131,Alvin Kamara,Saints,12.0,32.0,0.0,9.0,7.0,58.0,0.0,9.0,2017,16,18.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
132,Mark Ingram,Saints,13.0,44.0,1.0,3.0,3.0,22.0,0.0,12.6,2017,16,5.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DOME,0,0.0,0.0
133,Ameer Abdullah,Lions,12.0,63.0,0.0,5.0,5.0,57.0,1.0,18.0,2016,1,3.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
134,Dwayne Washington,Lions,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.1,2016,1,2.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
135,Theo Riddick,Lions,7.0,45.0,1.0,5.0,5.0,63.0,1.0,22.8,2016,1,6.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
136,Ameer Abdullah,Lions,6.0,38.0,0.0,0.0,0.0,0.0,0.0,3.8,2016,2,4.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
137,Theo Riddick,Lions,11.0,37.0,0.0,5.0,4.0,28.0,0.0,6.5,2016,2,4.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
138,Ameer Abdullah,Lions,15.0,30.0,0.0,4.0,3.0,11.0,0.0,4.1,2017,1,8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
139,Ameer Abdullah,Lions,15.0,30.0,0.0,4.0,3.0,11.0,0.0,4.1,2017,1,8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
140,Ameer Abdullah,Lions,15.0,30.0,0.0,4.0,3.0,11.0,0.0,4.1,2017,1,8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
141,Theo Riddick,Lions,1.0,-1.0,0.0,7.0,6.0,27.0,1.0,8.6,2017,1,3.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
142,Theo Riddick,Lions,1.0,-1.0,0.0,7.0,6.0,27.0,1.0,8.6,2017,1,3.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
143,Theo Riddick,Lions,1.0,-1.0,0.0,7.0,6.0,27.0,1.0,8.6,2017,1,3.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
144,Ameer Abdullah,Lions,17.0,86.0,0.0,0.0,0.0,0.0,0.0,8.6,2017,2,8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0
145,Ameer Abdullah,Lions,17.0,86.0,0.0,0.0,0.0,0.0,0.0,8.6,2017,2,8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0
146,Ameer Abdullah,Lions,17.0,86.0,0.0,0.0,0.0,0.0,0.0,8.6,2017,2,8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0
147,Theo Riddick,Lions,9.0,20.0,0.0,3.0,3.0,17.0,0.0,3.7,2017,2,3.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0
148,Theo Riddick,Lions,9.0,20.0,0.0,3.0,3.0,17.0,0.0,3.7,2017,2,3.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0
149,Theo Riddick,Lions,9.0,20.0,0.0,3.0,3.0,17.0,0.0,3.7,2017,2,3.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0
150,Ameer Abdullah,Lions,14.0,47.0,0.0,3.0,3.0,39.0,0.0,8.6,2017,3,16.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
151,Theo Riddick,Lions,0.0,0.0,0.0,9.0,4.0,38.0,0.0,3.8,2017,3,5.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
152,Ameer Abdullah,Lions,20.0,94.0,1.0,4.0,3.0,15.0,0.0,16.9,2017,4,3.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
153,Ameer Abdullah,Lions,10.0,31.0,0.0,1.0,1.0,3.0,0.0,3.4,2017,5,5.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
154,Theo Riddick,Lions,2.0,8.0,0.0,5.0,4.0,45.0,0.0,5.3,2017,5,5.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
155,Ameer Abdullah,Lions,14.0,54.0,0.0,2.0,0.0,0.0,0.0,5.4,2017,6,3.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
156,Theo Riddick,Lions,2.0,8.0,0.0,7.0,5.0,45.0,0.0,5.3,2017,6,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
157,Ameer Abdullah,Lions,11.0,27.0,0.0,3.0,3.0,11.0,0.0,3.8,2017,8,11.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
158,Theo Riddick,Lions,4.0,21.0,0.0,2.0,2.0,24.0,0.0,4.5,2017,8,7.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
159,Ameer Abdullah,Lions,21.0,48.0,1.0,1.0,1.0,9.0,0.0,11.7,2017,9,11.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0
160,Theo Riddick,Lions,5.0,11.0,0.0,4.0,4.0,62.0,0.0,7.3,2017,9,10.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0
161,Ameer Abdullah,Lions,11.0,52.0,1.0,2.0,1.0,3.0,0.0,11.5,2017,10,9.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
162,Theo Riddick,Lions,4.0,35.0,0.0,3.0,3.0,12.0,1.0,10.7,2017,10,3.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
163,Ameer Abdullah,Lions,11.0,22.0,0.0,2.0,2.0,13.0,1.0,9.5,2017,11,4.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0
164,Theo Riddick,Lions,9.0,35.0,0.0,2.0,1.0,4.0,0.0,3.9,2017,11,12.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0
165,Ameer Abdullah,Lions,6.0,14.0,0.0,5.0,3.0,29.0,0.0,4.3,2017,12,8.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
166,Andre Ellington,Cardinals,5.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2016,6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
167,David Johnson,Cardinals,22.0,111.0,3.0,6.0,3.0,27.0,0.0,31.8,2016,6,17.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
168,Andre Ellington,Cardinals,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.6,2016,8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80,4,0.0,0.0
169,David Johnson,Cardinals,10.0,24.0,0.0,9.0,7.0,84.0,0.0,10.8,2016,8,22.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80,4,0.0,0.0
170,Andre Ellington,Cardinals,0.0,0.0,0.0,3.0,2.0,35.0,0.0,3.5,2017,1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
171,Andre Ellington,Cardinals,0.0,0.0,0.0,3.0,2.0,35.0,0.0,3.5,2017,1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
172,Andre Ellington,Cardinals,0.0,0.0,0.0,3.0,2.0,35.0,0.0,3.5,2017,1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
173,Kerwynn Williams,Cardinals,5.0,10.0,1.0,1.0,1.0,2.0,0.0,7.2,2017,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
174,Kerwynn Williams,Cardinals,5.0,10.0,1.0,1.0,1.0,2.0,0.0,7.2,2017,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
175,Kerwynn Williams,Cardinals,5.0,10.0,1.0,1.0,1.0,2.0,0.0,7.2,2017,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
176,Andre Ellington,Cardinals,5.0,22.0,0.0,8.0,5.0,59.0,0.0,8.1,2017,3,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
177,Andre Ellington,Cardinals,5.0,18.0,0.0,14.0,9.0,86.0,0.0,10.4,2017,4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOME,0,0.0,0.0
178,Andre Ellington,Cardinals,1.0,-2.0,0.0,10.0,9.0,65.0,0.0,6.3,2017,5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77,3,1.0,0.0
179,Andy Janovich,Broncos,1.0,28.0,1.0,0.0,0.0,0.0,0.0,8.8,2016,1,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82,2,0.0,0.0
180,C.J. Anderson,Broncos,20.0,92.0,1.0,5.0,4.0,47.0,1.0,25.9,2016,1,15.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82,2,0.0,0.0
181,Antone Smith,Buccaneers,1.0,6.0,0.0,3.0,2.0,41.0,0.0,4.7,2016,7,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69,2,0.0,0.0
182,Jacquizz Rodgers,Buccaneers,26.0,154.0,0.0,1.0,1.0,9.0,0.0,16.3,2016,7,13.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69,2,0.0,0.0
183,Peyton Barber,Buccaneers,12.0,84.0,1.0,0.0,0.0,0.0,0.0,14.4,2016,7,5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69,2,0.0,0.0
184,Antone Smith,Buccaneers,4.0,16.0,0.0,2.0,1.0,9.0,0.0,2.5,2016,8,5.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84,1,0.0,0.0
185,Jacquizz Rodgers,Buccaneers,19.0,69.0,1.0,1.0,1.0,9.0,0.0,13.8,2016,8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84,1,0.0,0.0
186,Austin Ekeler,Chargers,1.0,35.0,1.0,2.0,2.0,23.0,0.0,11.8,2017,4,10.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0
187,Austin Ekeler,Chargers,7.0,38.0,0.0,4.0,4.0,6.0,1.0,10.4,2017,7,2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0
188,Melvin Gordon,Chargers,18.0,38.0,0.0,0.0,0.0,0.0,0.0,3.8,2017,7,19.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,1.0
189,Austin Ekeler,Chargers,2.0,8.0,0.0,1.0,1.0,13.0,0.0,2.1,2017,8,23.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0
190,Melvin Gordon,Chargers,14.0,132.0,1.0,2.0,1.0,7.0,0.0,19.9,2017,8,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,1,1.0,1.0
191,Austin Ekeler,Chargers,10.0,42.0,0.0,5.0,5.0,77.0,2.0,23.9,2017,10,11.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,5,1.0,0.0
192,Melvin Gordon,Chargers,16.0,27.0,0.0,8.0,5.0,15.0,0.0,4.2,2017,10,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,5,1.0,0.0
193,Austin Ekeler,Chargers,6.0,40.0,1.0,2.0,2.0,18.0,0.0,11.8,2017,11,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0
194,Melvin Gordon,Chargers,20.0,80.0,1.0,2.0,0.0,0.0,0.0,14.0,2017,11,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0
195,Austin Ekeler,Chargers,6.0,15.0,0.0,3.0,3.0,55.0,0.0,7.0,2017,12,4.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67,1,0.0,0.0
196,Melvin Gordon,Chargers,21.0,65.0,0.0,3.0,3.0,23.0,0.0,8.8,2017,12,10.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67,1,0.0,0.0
197,Benny Cunningham,Rams,2.0,29.0,0.0,1.0,1.0,10.0,0.0,3.9,2016,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89,3,0.0,1.0
198,Todd Gurley,Rams,27.0,85.0,2.0,2.0,1.0,-5.0,0.0,20.0,2016,3,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89,3,0.0,0.0
199,Benny Cunningham,Rams,3.0,10.0,0.0,6.0,5.0,32.0,0.0,4.2,2016,9,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72,3,0.0,0.0
200,Todd Gurley,Rams,12.0,48.0,0.0,5.0,4.0,26.0,0.0,7.4,2016,9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72,3,0.0,0.0
201,Benny Cunningham,Rams,6.0,40.0,0.0,5.0,3.0,7.0,0.0,4.7,2016,10,10.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,0.0
202,Benny Cunningham,Rams,6.0,40.0,0.0,5.0,3.0,7.0,0.0,4.7,2016,10,10.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,0.0
203,Todd Gurley,Rams,21.0,64.0,0.0,1.0,1.0,8.0,0.0,7.2,2016,10,13.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,1.0
204,Todd Gurley,Rams,21.0,64.0,0.0,1.0,1.0,8.0,0.0,7.2,2016,10,13.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,1.0
205,Benny Cunningham,Bears,1.0,4.0,0.0,4.0,2.0,43.0,1.0,10.7,2017,5,9.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,3,0.0,0.0
206,Jordan Howard,Bears,19.0,76.0,0.0,0.0,0.0,0.0,0.0,7.6,2017,5,17.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,3,0.0,0.0
207,Benny Cunningham,Bears,0.0,0.0,0.0,5.0,4.0,33.0,1.0,9.3,2017,15,6.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
208,Jordan Howard,Bears,10.0,37.0,0.0,4.0,4.0,26.0,0.0,6.3,2017,15,16.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DOME,0,0.0,0.0
209,Bilal Powell,Jets,4.0,41.0,0.0,4.0,2.0,7.0,0.0,4.8,2016,1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,9,0.0,0.0
210,Matt Forte,Jets,22.0,96.0,0.0,7.0,5.0,59.0,0.0,15.5,2016,1,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,9,0.0,0.0
211,Bilal Powell,Jets,4.0,30.0,0.0,7.0,6.0,41.0,0.0,7.1,2016,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,6,0.0,0.0
212,Matt Forte,Jets,15.0,65.0,0.0,4.0,2.0,-1.0,0.0,6.4,2016,3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,6,0.0,0.0
213,Bilal Powell,Jets,4.0,26.0,0.0,9.0,6.0,54.0,0.0,8.0,2016,4,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0.0,0.0
214,Matt Forte,Jets,14.0,27.0,0.0,3.0,2.0,16.0,0.0,4.3,2016,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0.0,0.0
215,Bilal Powell,Jets,4.0,10.0,0.0,8.0,6.0,41.0,0.0,5.1,2016,5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,6,0.0,0.0
216,Matt Forte,Jets,12.0,53.0,0.0,2.0,2.0,7.0,0.0,6.0,2016,5,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,6,0.0,0.0
217,Bilal Powell,Jets,6.0,76.0,1.0,3.0,1.0,3.0,0.0,13.9,2016,8,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,9,0.0,0.0
218,Matt Forte,Jets,25.0,82.0,2.0,3.0,2.0,16.0,0.0,21.8,2016,8,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,9,0.0,0.0
219,Bilal Powell,Jets,6.0,22.0,0.0,4.0,4.0,29.0,0.0,5.1,2016,9,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0
220,Matt Forte,Jets,12.0,92.0,1.0,2.0,1.0,5.0,0.0,15.7,2016,9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0
221,Bilal Powell,Jets,4.0,37.0,0.0,7.0,7.0,52.0,1.0,14.9,2016,10,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,4,0.0,0.0
222,Bilal Powell,Jets,4.0,37.0,0.0,7.0,7.0,52.0,1.0,14.9,2016,10,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,4,0.0,0.0
223,Matt Forte,Jets,20.0,98.0,0.0,3.0,2.0,11.0,0.0,10.9,2016,10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,4,0.0,0.0
224,Matt Forte,Jets,20.0,98.0,0.0,3.0,2.0,11.0,0.0,10.9,2016,10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,4,0.0,0.0
225,Bilal Powell,Jets,8.0,36.0,0.0,3.0,1.0,7.0,0.0,4.3,2016,12,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,8,0.0,0.0
226,Matt Forte,Jets,13.0,27.0,0.0,4.0,3.0,23.0,0.0,5.0,2016,12,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,8,0.0,0.0
227,Bilal Powell,Jets,29.0,145.0,2.0,5.0,5.0,34.0,0.0,29.9,2016,14,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0,0.0
228,Bilal Powell,Jets,16.0,84.0,0.0,12.0,11.0,78.0,0.0,16.2,2016,15,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0.0,0.0
229,Bilal Powell,Jets,15.0,60.0,0.0,3.0,2.0,14.0,0.0,7.4,2016,16,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4,1.0,0.0
230,Bilal Powell,Jets,22.0,122.0,0.0,3.0,3.0,15.0,1.0,19.7,2016,17,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,8,0.0,0.0
231,Bilal Powell,Jets,7.0,22.0,0.0,6.0,5.0,17.0,0.0,3.9,2017,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,6,0.0,0.0
232,Bilal Powell,Jets,7.0,22.0,0.0,6.0,5.0,17.0,0.0,3.9,2017,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,6,0.0,0.0
233,Bilal Powell,Jets,7.0,22.0,0.0,6.0,5.0,17.0,0.0,3.9,2017,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,6,0.0,0.0
234,Matt Forte,Jets,6.0,16.0,0.0,5.0,3.0,20.0,0.0,3.6,2017,1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,6,0.0,0.0
235,Matt Forte,Jets,6.0,16.0,0.0,5.0,3.0,20.0,0.0,3.6,2017,1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,6,0.0,0.0
236,Matt Forte,Jets,6.0,16.0,0.0,5.0,3.0,20.0,0.0,3.6,2017,1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,6,0.0,0.0
237,Bilal Powell,Jets,15.0,37.0,1.0,0.0,0.0,0.0,0.0,9.7,2017,3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0
238,Elijah McGuire,Jets,7.0,34.0,0.0,0.0,0.0,0.0,0.0,3.4,2017,3,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0
239,Bilal Powell,Jets,21.0,163.0,1.0,5.0,4.0,27.0,0.0,25.0,2017,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0
240,Elijah McGuire,Jets,10.0,93.0,1.0,2.0,2.0,38.0,0.0,19.1,2017,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0
241,Bilal Powell,Jets,2.0,5.0,0.0,5.0,4.0,28.0,0.0,3.3,2017,5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,5,0.0,0.0
242,Bilal Powell,Jets,9.0,43.0,0.0,2.0,2.0,40.0,0.0,8.3,2017,7,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,9,0.0,0.0
243,Matt Forte,Jets,7.0,41.0,0.0,5.0,5.0,41.0,0.0,8.2,2017,7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,9,0.0,0.0
244,Bilal Powell,Jets,14.0,33.0,0.0,3.0,3.0,28.0,0.0,6.1,2017,8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,2,1.0,0.0
245,Matt Forte,Jets,4.0,7.0,0.0,7.0,6.0,45.0,0.0,5.2,2017,8,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,2,1.0,0.0
246,Bilal Powell,Jets,9.0,74.0,0.0,0.0,0.0,0.0,0.0,7.4,2017,9,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0
247,Elijah McGuire,Jets,13.0,30.0,0.0,1.0,1.0,9.0,0.0,3.9,2017,9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0
248,Matt Forte,Jets,14.0,77.0,2.0,4.0,4.0,19.0,0.0,21.6,2017,9,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0
249,Bilal Powell,Jets,9.0,34.0,0.0,1.0,1.0,12.0,0.0,4.6,2017,12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,6,0.0,0.0
250,Elijah McGuire,Jets,5.0,21.0,0.0,1.0,1.0,13.0,0.0,3.4,2017,12,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,6,0.0,0.0
251,Bilal Powell,Jets,18.0,48.0,1.0,3.0,2.0,2.0,0.0,11.0,2017,13,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0
252,Bilal Powell,Jets,13.0,44.0,1.0,1.0,0.0,0.0,0.0,10.4,2017,15,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOME,0,0.0,0.0
253,Bilal Powell,Jets,19.0,145.0,1.0,1.0,0.0,0.0,0.0,20.5,2017,16,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,0.0,0.0
254,Bobby Rainey,Giants,4.0,22.0,0.0,9.0,7.0,43.0,0.0,6.5,2016,4,7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DOME,0,0.0,0.0
255,Orleans Darkwa,Giants,12.0,48.0,1.0,2.0,0.0,0.0,0.0,10.8,2016,4,3.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DOME,0,0.0,0.0
256,Paul Perkins,Giants,2.0,8.0,0.0,3.0,2.0,72.0,0.0,8.0,2016,4,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DOME,0,0.0,0.0
257,Bobby Rainey,Giants,5.0,22.0,0.0,6.0,6.0,52.0,0.0,7.4,2016,5,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48,2,0.0,0.0
258,Paul Perkins,Giants,2.0,9.0,0.0,2.0,1.0,13.0,0.0,2.2,2016,5,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48,2,0.0,0.0
259,C.J. Anderson,Broncos,20.0,74.0,1.0,5.0,3.0,19.0,0.0,15.3,2016,2,4.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0
260,Devontae Booker,Broncos,9.0,46.0,0.0,1.0,1.0,5.0,0.0,5.1,2016,2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0
261,C.J. Anderson,Broncos,14.0,37.0,0.0,4.0,1.0,4.0,0.0,4.1,2016,3,11.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82,0,0.0,0.0
262,C.J. Anderson,Broncos,19.0,49.0,1.0,1.0,1.0,3.0,0.0,11.2,2016,4,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,4,1.0,0.0
263,Devontae Booker,Broncos,7.0,30.0,0.0,1.0,0.0,0.0,0.0,3.0,2016,4,5.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,4,1.0,0.0
264,C.J. Anderson,Broncos,11.0,41.0,0.0,4.0,3.0,21.0,0.0,6.2,2016,5,7.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,1,0.0,0.0
265,Devontae Booker,Broncos,6.0,23.0,0.0,6.0,4.0,36.0,0.0,5.9,2016,5,5.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,1,0.0,0.0
266,C.J. Anderson,Broncos,10.0,37.0,0.0,5.0,4.0,34.0,0.0,7.1,2016,6,16.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0
267,Devontae Booker,Broncos,5.0,46.0,0.0,2.0,2.0,7.0,0.0,5.3,2016,6,14.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0
268,C.J. Anderson,Broncos,16.0,107.0,1.0,0.0,0.0,0.0,0.0,16.7,2016,7,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66,2,0.0,0.0
269,Devontae Booker,Broncos,17.0,83.0,1.0,2.0,1.0,4.0,0.0,14.7,2016,7,14.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66,2,0.0,0.0
270,C.J. Anderson,Broncos,20.0,81.0,0.0,3.0,1.0,7.0,0.0,8.8,2017,1,27.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,3,0.0,0.0
271,C.J. Anderson,Broncos,20.0,81.0,0.0,3.0,1.0,7.0,0.0,8.8,2017,1,27.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,3,0.0,0.0
272,C.J. Anderson,Broncos,20.0,81.0,0.0,3.0,1.0,7.0,0.0,8.8,2017,1,27.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,3,0.0,0.0
273,Jamaal Charles,Broncos,10.0,40.0,0.0,1.0,0.0,0.0,0.0,4.0,2017,1,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,3,0.0,0.0
